Proteome_Id	accession	gtdb_genome_representative	present_in_tree	replacement_used	placement_status
UP000005178	RS_GCF_000154825.1	RS_GCF_000154825.1	yes	RS_GCF_000154825.1	original
UP000005336	RS_GCF_000227765.1	RS_GCF_000227765.1	yes	RS_GCF_000227765.1	original
UP000005481	RS_GCF_000239275.1	RS_GCF_000239275.1	yes	RS_GCF_000239275.1	original
UP000006085	RS_GCF_000301075.1	RS_GCF_000301075.1	yes	RS_GCF_000301075.1	original
UP000006163	RS_GCF_000170955.2	RS_GCF_000170955.2	yes	RS_GCF_000170955.2	original
UP000006811	GB_GCA_000217635.1	GB_GCA_000217635.1	yes	GB_GCA_000217635.1	original
UP000007464	RS_GCF_000185985.2	RS_GCF_000185985.2	yes	RS_GCF_000185985.2	original
UP000007794	RS_GCF_000011745.1	RS_GCF_000011745.1	yes	RS_GCF_000011745.1	original
UP000009061	RS_GCF_000247565.1	RS_GCF_000247565.1	yes	RS_GCF_000247565.1	original
UP000009874	RS_GCF_000315425.1	RS_GCF_000315425.1	yes	RS_GCF_000315425.1	original
UP000009875	RS_GCF_000315445.1	RS_GCF_000315445.1	yes	RS_GCF_000315445.1	original
UP000009887	RS_GCF_000315525.1	RS_GCF_034424525.1	no	RS_GCF_034424525.1	mapped_to_representative
UP000011541	RS_GCF_000340865.1	RS_GCF_000340865.1	yes	RS_GCF_000340865.1	original
UP000011658	RS_GCF_000340905.1	RS_GCF_000340905.1	yes	RS_GCF_000340905.1	original
UP000011686	RS_GCF_000340825.1	RS_GCF_000319225.1	no	RS_GCF_000319225.1	mapped_to_representative
UP000011704	RS_GCF_000341545.2	RS_GCF_000341545.2	yes	RS_GCF_000341545.2	original
UP000013167			no		unplaceable_species_level
UP000013981	RS_GCF_000398925.1	RS_GCF_900167005.1	no	RS_GCF_900167005.1	mapped_to_representative
UP000014923	RS_GCF_000430995.1	RS_GCF_000430995.1	yes	RS_GCF_000430995.1	original
UP000015462	RS_GCF_000444935.1	RS_GCF_000384415.1	no	RS_GCF_000384415.1	mapped_to_representative
UP000016023	RS_GCF_000243035.1	RS_GCF_000614105.1	no	RS_GCF_000614105.1	mapped_to_representative
UP000016201	RS_GCF_000400735.1	RS_GCF_000400735.1	yes	RS_GCF_000400735.1	original
UP000016900	GB_GCA_000478905.1	RS_GCF_000971765.1	no	RS_GCF_000971765.1	mapped_to_representative
UP000017813	RS_GCF_000163775.2	RS_GCF_002951835.1	no	RS_GCF_002951835.1	mapped_to_representative
UP000018554	RS_GCF_000504685.1	RS_GCF_900187105.1	no	RS_GCF_900187105.1	mapped_to_representative
UP000018733	RS_GCF_000506985.1	RS_GCF_000506985.1	yes	RS_GCF_000506985.1	original
UP000023067	RS_GCF_000576425.1	RS_GCF_039530785.1	no	RS_GCF_039530785.1	mapped_to_representative
UP000025947	RS_GCF_000661085.1	RS_GCF_002105755.1	no	RS_GCF_002105755.1	mapped_to_representative
UP000028500	RS_GCF_000736555.1	RS_GCF_024721015.1	no	RS_GCF_024721015.1	mapped_to_representative
UP000029708	RS_GCF_000761445.1	RS_GCF_000761445.1	yes	RS_GCF_000761445.1	original
UP000031627	RS_GCF_000828815.1	RS_GCF_000828815.1	yes	RS_GCF_000828815.1	original
UP000032420	GB_GCA_000953435.1	GB_GCA_000953435.1	yes	GB_GCA_000953435.1	original
UP000033558	RS_GCF_000970795.1	RS_GCF_000970795.1	yes	RS_GCF_000970795.1	original
UP000033567	RS_GCF_000967265.1	RS_GCF_000967265.1	yes	RS_GCF_000967265.1	original
UP000033612	RS_GCF_000970755.1	RS_GCF_000970755.1	yes	RS_GCF_000970755.1	original
UP000033682	RS_GCF_000970735.1	GB_GCA_946477655.1	no	GB_GCA_946477655.1	mapped_to_representative
UP000033695	RS_GCF_000967245.1	RS_GCF_000967245.1	yes	RS_GCF_000967245.1	original
UP000037600	RS_GCF_001050375.1	RS_GCF_001050375.1	yes	RS_GCF_001050375.1	original
UP000051634	RS_GCF_001443665.1	GB_GCA_000168735.1	no	GB_GCA_000168735.1	mapped_to_representative
UP000052258	RS_GCF_001050295.1	RS_GCF_000344175.1	no	RS_GCF_000344175.1	mapped_to_representative
UP000053380	RS_GCF_000585395.1	RS_GCF_000585395.1	yes	RS_GCF_000585395.1	original
UP000053750	RS_GCF_000598085.1	RS_GCF_000598065.1	no	RS_GCF_000598065.1	mapped_to_representative
UP000053947	RS_GCF_001466665.1	RS_GCF_001466665.1	yes	RS_GCF_001466665.1	original
UP000056466	RS_GCF_001269425.1	RS_GCF_001269425.1	yes	RS_GCF_001269425.1	original
UP000058012	RS_GCF_001519075.1	RS_GCF_001519075.1	yes	RS_GCF_001519075.1	original
UP000061704	RS_GCF_000828515.1	RS_GCF_000828515.1	yes	RS_GCF_000828515.1	original
UP000069926	RS_GCF_001534665.1	RS_GCF_001534665.1	yes	RS_GCF_001534665.1	original
UP000070080	RS_GCF_001552885.1	RS_GCF_029167365.1	no	RS_GCF_029167365.1	mapped_to_representative
UP000070160	RS_GCF_001553405.1	RS_GCF_001553405.1	yes	RS_GCF_001553405.1	original
UP000070383	RS_GCF_001546165.1	RS_GCF_000159095.1	no	RS_GCF_000159095.1	mapped_to_representative
UP000070442	RS_GCF_001553115.1	RS_GCF_903819215.1	no	RS_GCF_903819215.1	mapped_to_representative
UP000070498	RS_GCF_001562555.1	RS_GCF_002896715.1	no	RS_GCF_002896715.1	mapped_to_representative
UP000070617	RS_GCF_001546395.1	RS_GCF_003019695.1	no	RS_GCF_003019695.1	mapped_to_representative
UP000070675	RS_GCF_001552785.1	RS_GCF_001552785.1	yes	RS_GCF_001552785.1	original
UP000074382	RS_GCF_001517975.1	RS_GCF_001517975.1	yes	RS_GCF_001517975.1	original
UP000077654	RS_GCF_001648115.1	RS_GCF_001648115.1	yes	RS_GCF_001648115.1	original
UP000092809	RS_GCF_900090215.1	RS_GCF_900090215.1	yes	RS_GCF_900090215.1	original
UP000095477	RS_GCF_900044015.1	RS_GCF_900044015.1	yes	RS_GCF_900044015.1	original
UP000095665	RS_GCF_900048035.1	RS_GCF_900048035.1	yes	RS_GCF_900048035.1	original
UP000095697	RS_GCF_900048045.1	RS_GCF_900048045.1	yes	RS_GCF_900048045.1	original
UP000214566	RS_GCF_900088825.1	RS_GCF_900088825.1	yes	RS_GCF_900088825.1	original
UP000221860	RS_GCF_002723615.1	RS_GCF_002723615.1	yes	RS_GCF_002723615.1	original
UP000238954	RS_GCF_002993885.1	RS_GCF_002993885.1	yes	RS_GCF_002993885.1	original
UP000242753	RS_GCF_001242845.1	RS_GCF_001242845.1	yes	RS_GCF_001242845.1	original
UP000243633	RS_GCF_900016785.1	RS_GCF_900016785.1	yes	RS_GCF_900016785.1	original
UP000256856	RS_GCF_003391335.1	RS_GCF_003391335.1	yes	RS_GCF_003391335.1	original
UP000266796	RS_GCF_003072465.1	RS_GCF_003072465.1	yes	RS_GCF_003072465.1	original
UP000273022	RS_GCF_003676335.1	RS_GCF_004358345.1	no	RS_GCF_004358345.1	mapped_to_representative
UP000274327	RS_GCF_003994255.1	RS_GCF_027921985.1	no	RS_GCF_027921985.1	mapped_to_representative
UP000274458	RS_GCF_003956045.1	RS_GCF_003956045.1	yes	RS_GCF_003956045.1	original
UP000281474	RS_GCF_003675895.1	RS_GCF_003675895.1	yes	RS_GCF_003675895.1	original
UP000294462	RS_GCF_900698965.1	RS_GCF_900698965.1	yes	RS_GCF_900698965.1	original
UP000296159	RS_GCF_003115855.1	RS_GCF_003115855.1	yes	RS_GCF_003115855.1	original
UP000298603	RS_GCF_005080705.1	RS_GCF_005080705.1	yes	RS_GCF_005080705.1	original
UP000298636	RS_GCF_005080785.1	RS_GCF_005080785.1	yes	RS_GCF_005080785.1	original
UP000298677	RS_GCF_005080765.1	RS_GCF_005080765.1	yes	RS_GCF_005080765.1	original
UP000298782	RS_GCF_005080825.1	RS_GCF_005080825.1	yes	RS_GCF_005080825.1	original
UP000315388	RS_GCF_006476605.1	RS_GCF_006476605.1	yes	RS_GCF_006476605.1	original
UP000315816	RS_GCF_007004645.1	RS_GCF_007004645.1	yes	RS_GCF_007004645.1	original
UP000317544	RS_GCF_006741185.1	RS_GCF_006741185.1	yes	RS_GCF_006741185.1	original
UP000510842	RS_GCF_902713755.1	RS_GCF_902713755.1	yes	RS_GCF_902713755.1	original
UP000683585	RS_GCF_904848675.1	RS_GCF_904848675.1	yes	RS_GCF_904848675.1	original
UP000000211	RS_GCF_000309885.1	RS_GCF_000373145.1	no	RS_GCF_000373145.1	mapped_to_representative
UP000000212	RS_GCF_000317975.2	RS_GCF_000744945.1	no	RS_GCF_000744945.1	mapped_to_representative
UP000000230	RS_GCF_000016325.1	RS_GCF_000016325.1	yes	RS_GCF_000016325.1	original
UP000000231	RS_GCF_000016345.1	RS_GCF_000016345.1	yes	RS_GCF_000016345.1	original
UP000000233	RS_GCF_000013785.1	RS_GCF_000219605.1	no	RS_GCF_000219605.1	mapped_to_representative
UP000000235	RS_GCF_000016425.1	RS_GCF_000016425.1	yes	RS_GCF_000016425.1	original
UP000000238	RS_GCF_000012985.1	RS_GCF_000012985.1	yes	RS_GCF_000012985.1	original
UP000000239	RS_GCF_000055785.1	RS_GCF_000761475.1	no	RS_GCF_000761475.1	mapped_to_representative
UP000000245	RS_GCF_000016725.1	RS_GCF_000202835.1	no	RS_GCF_000202835.1	mapped_to_representative
UP000000247	RS_GCF_000010405.1	RS_GCF_000010405.1	yes	RS_GCF_000010405.1	original
UP000000248	RS_GCF_000015345.1	RS_GCF_001263335.1	no	RS_GCF_001263335.1	mapped_to_representative
UP000000256	RS_GCF_000016545.1	RS_GCF_000016545.1	yes	RS_GCF_000016545.1	original
UP000000260	RS_GCF_000017665.1	RS_GCF_000982825.1	no	RS_GCF_000982825.1	mapped_to_representative
UP000000263	RS_GCF_000017805.1	RS_GCF_000017805.1	yes	RS_GCF_000017805.1	original
UP000000268	RS_GCF_000018105.1	RS_GCF_000018105.1	yes	RS_GCF_000018105.1	original
UP000000269	RS_GCF_000018325.1	RS_GCF_000018325.1	yes	RS_GCF_000018325.1	original
UP000000270	RS_GCF_000010525.1	RS_GCF_000010525.1	yes	RS_GCF_000010525.1	original
UP000000271	RS_GCF_000093085.1	RS_GCF_000093085.1	yes	RS_GCF_000093085.1	original
UP000000272	RS_GCF_000144645.1	RS_GCF_000144645.1	yes	RS_GCF_000144645.1	original
UP000000276	RS_GCF_000144675.2	RS_GCF_002155265.1	no	RS_GCF_002155265.1	mapped_to_representative
UP000000310			no		unplaceable_species_level
UP000000322	RS_GCF_000024925.1	RS_GCF_000024925.1	yes	RS_GCF_000024925.1	original
UP000000323	RS_GCF_000025005.1	RS_GCF_000025005.1	yes	RS_GCF_000025005.1	original
UP000000328	RS_GCF_000196835.1	RS_GCF_026017845.1	no	RS_GCF_026017845.1	mapped_to_representative
UP000000329	RS_GCF_000143225.1	RS_GCF_001040945.1	no	RS_GCF_001040945.1	mapped_to_representative
UP000000332	RS_GCF_000143725.1	RS_GCF_000325665.1	no	RS_GCF_000325665.1	mapped_to_representative
UP000000333	RS_GCF_000143845.1	RS_GCF_000143845.1	yes	RS_GCF_000143845.1	original
UP000000343	RS_GCF_000178975.2	RS_GCF_000178975.2	yes	RS_GCF_000178975.2	original
UP000000347	RS_GCF_000145215.1	RS_GCF_000145215.1	yes	RS_GCF_000145215.1	original
UP000000361	RS_GCF_000203895.1	RS_GCF_900100045.1	no	RS_GCF_900100045.1	mapped_to_representative
UP000000362	RS_GCF_000014445.1	RS_GCF_000014445.1	yes	RS_GCF_000014445.1	original
UP000000366	RS_GCF_000015725.1	RS_GCF_000015725.1	yes	RS_GCF_000015725.1	original
UP000000370	RS_GCF_000018685.1	RS_GCF_000018685.1	yes	RS_GCF_000018685.1	original
UP000000374	RS_GCF_000015565.1	RS_GCF_000015565.1	yes	RS_GCF_000015565.1	original
UP000000376	RS_GCF_000092365.1	RS_GCF_000092365.1	yes	RS_GCF_000092365.1	original
UP000000377	RS_GCF_000092385.1	RS_GCF_002154605.1	no	RS_GCF_002154605.1	mapped_to_representative
UP000000378	RS_GCF_000092405.1	RS_GCF_000092405.1	yes	RS_GCF_000092405.1	original
UP000000379	RS_GCF_000092425.1	RS_GCF_000092425.1	yes	RS_GCF_000092425.1	original
UP000000383	RS_GCF_000093025.1	RS_GCF_000093025.1	yes	RS_GCF_000093025.1	original
UP000000393	RS_GCF_000143085.1	RS_GCF_000143085.1	yes	RS_GCF_000143085.1	original
UP000000417	RS_GCF_000009905.1	RS_GCF_000009905.1	yes	RS_GCF_000009905.1	original
UP000000419	RS_GCF_000007125.1	RS_GCF_000007125.1	yes	RS_GCF_000007125.1	original
UP000000421	RS_GCF_000046705.1	RS_GCF_000046705.1	yes	RS_GCF_000046705.1	original
UP000000422	RS_GCF_000196135.1	RS_GCF_000196135.1	yes	RS_GCF_000196135.1	original
UP000000423	RS_GCF_000006625.1	RS_GCF_000019345.1	no	RS_GCF_000019345.1	mapped_to_representative
UP000000424	RS_GCF_000007205.1	RS_GCF_000007205.1	yes	RS_GCF_000007205.1	original
UP000000425	RS_GCF_000008805.1	RS_GCF_900638555.1	no	RS_GCF_900638555.1	mapped_to_representative
UP000000428	RS_GCF_000009765.2	RS_GCF_000009765.2	yes	RS_GCF_000009765.2	original
UP000000429	GB_GCA_000008525.1	RS_GCF_900478295.1	no	RS_GCF_900478295.1	mapped_to_representative
UP000000431	RS_GCF_000008725.1	RS_GCF_000012125.1	no	RS_GCF_000012125.1	mapped_to_representative
UP000000432	RS_GCF_000203855.3	RS_GCF_014131735.1	no	RS_GCF_014131735.1	mapped_to_representative
UP000000433	RS_GCF_000009025.1	RS_GCF_000830885.1	no	RS_GCF_000830885.1	mapped_to_representative
UP000000439	RS_GCF_000007525.1	RS_GCF_000196555.1	no	RS_GCF_000196555.1	mapped_to_representative
UP000000440	RS_GCF_000011345.1	RS_GCF_000011345.1	yes	RS_GCF_000011345.1	original
UP000000442	RS_GCF_000020365.1	RS_GCF_000020365.1	yes	RS_GCF_000020365.1	original
UP000000444	RS_GCF_000009405.1	RS_GCF_900458435.1	no	RS_GCF_900458435.1	mapped_to_representative
UP000000445	RS_GCF_000018945.1	RS_GCF_000018945.1	yes	RS_GCF_000018945.1	original
UP000000447	RS_GCF_000021685.1	RS_GCF_000021685.1	yes	RS_GCF_000021685.1	original
UP000000448	RS_GCF_000021725.1	RS_GCF_000021725.1	yes	RS_GCF_000021725.1	original
UP000000449	RS_GCF_000009545.1	RS_GCF_900475595.1	no	RS_GCF_900475595.1	mapped_to_representative
UP000000450	RS_GCF_000022305.1	RS_GCF_003755025.1	no	RS_GCF_003755025.1	mapped_to_representative
UP000000466	RS_GCF_000305785.2	RS_GCF_000305785.2	yes	RS_GCF_000305785.2	original
UP000000467	RS_GCF_000305935.1	RS_GCF_000305935.1	yes	RS_GCF_000305935.1	original
UP000000483	RS_GCF_000195295.1	RS_GCF_000195295.1	yes	RS_GCF_000195295.1	original
UP000000485	RS_GCF_000218545.1	RS_GCF_000218545.1	yes	RS_GCF_000218545.1	original
UP000000492	RS_GCF_000177535.2	RS_GCF_000177535.2	yes	RS_GCF_000177535.2	original
UP000000493	RS_GCF_000218895.1	RS_GCF_000218895.1	yes	RS_GCF_000218895.1	original
UP000000495	RS_GCF_000253035.1	RS_GCF_000875975.1	no	RS_GCF_000875975.1	mapped_to_representative
UP000000496	RS_GCF_000237205.1	RS_GCF_000237205.1	yes	RS_GCF_000237205.1	original
UP000000503	RS_GCF_000219725.1	RS_GCF_000219725.1	yes	RS_GCF_000219725.1	original
UP000000528	RS_GCF_000195875.1	RS_GCF_900660575.1	no	RS_GCF_900660575.1	mapped_to_representative
UP000000529	RS_GCF_000011565.2	RS_GCF_000011565.2	yes	RS_GCF_000011565.2	original
UP000000531	RS_GCF_000011925.1	RS_GCF_006742205.1	no	RS_GCF_006742205.1	mapped_to_representative
UP000000532	RS_GCF_000091545.1	RS_GCF_000091545.1	yes	RS_GCF_000091545.1	original
UP000000535	RS_GCF_000006845.1	RS_GCF_003315235.1	no	RS_GCF_003315235.1	mapped_to_representative
UP000000537	RS_GCF_000011805.1	GB_GCA_038993745.2	no	GB_GCA_038993745.2	mapped_to_representative
UP000000545	RS_GCF_000006605.1	RS_GCF_028609885.1	no	RS_GCF_028609885.1	mapped_to_representative
UP000000546	RS_GCF_000012305.1	RS_GCF_000012305.1	yes	RS_GCF_000012305.1	original
UP000000549	RS_GCF_000008245.1	RS_GCF_000969765.1	no	RS_GCF_000969765.1	mapped_to_representative
UP000000555	RS_GCF_000007085.1	RS_GCF_004345675.1	no	RS_GCF_004345675.1	mapped_to_representative
UP000000556	RS_GCF_000007565.2	RS_GCF_021283545.2	no	RS_GCF_021283545.2	mapped_to_representative
UP000000557	RS_GCF_000011385.1	RS_GCF_000011385.1	yes	RS_GCF_000011385.1	original
UP000000558	RS_GCF_000008865.2	RS_GCF_003697165.2	no	RS_GCF_003697165.2	mapped_to_representative
UP000000566	RS_GCF_000012845.1	RS_GCF_000012845.1	yes	RS_GCF_000012845.1	original
UP000000577	RS_GCF_000007985.2	RS_GCF_000007985.2	yes	RS_GCF_000007985.2	original
UP000000580	RS_GCF_000007865.1	RS_GCF_009741445.1	no	RS_GCF_009741445.1	mapped_to_representative
UP000000582	RS_GCF_000011325.1	RS_GCF_000011325.1	yes	RS_GCF_000011325.1	original
UP000000584	RS_GCF_000006745.1	RS_GCF_000621645.1	no	RS_GCF_000621645.1	mapped_to_representative
UP000000585	RS_GCF_000006885.1	RS_GCF_001457635.1	no	RS_GCF_001457635.1	mapped_to_representative
UP000000586	RS_GCF_000007045.1	RS_GCF_001457635.1	no	RS_GCF_001457635.1	mapped_to_representative
UP000000588	RS_GCF_000007585.1	RS_GCF_000010505.1	no	RS_GCF_000010505.1	mapped_to_representative
UP000000593	RS_GCF_000196255.1	RS_GCF_000196255.1	yes	RS_GCF_000196255.1	original
UP000000594	RS_GCF_000008445.1	RS_GCF_000742895.1	no	RS_GCF_000742895.1	mapped_to_representative
UP000000602	RS_GCF_000025945.1	RS_GCF_000025945.1	yes	RS_GCF_000025945.1	original
UP000000605	RS_GCF_000011545.1	RS_GCF_000011705.1	no	RS_GCF_000011705.1	mapped_to_representative
UP000000606	RS_GCF_000011645.1	RS_GCF_000011645.1	yes	RS_GCF_000011645.1	original
UP000000607	RS_GCF_000007745.1	RS_GCF_011455875.1	no	RS_GCF_011455875.1	mapped_to_representative
UP000000609	RS_GCF_000008485.1	RS_GCF_000008485.1	yes	RS_GCF_000008485.1	original
UP000000611	RS_GCF_000019685.1	RS_GCF_000019685.1	yes	RS_GCF_000019685.1	original
UP000000612	RS_GCF_000019705.1	RS_GCF_000019685.1	no	RS_GCF_000019685.1	mapped_to_representative
UP000000628	RS_GCF_000024065.1	RS_GCF_000024065.1	yes	RS_GCF_000024065.1	original
UP000000630	RS_GCF_000024505.1	RS_GCF_000024505.1	yes	RS_GCF_000024505.1	original
UP000000637	GB_GCA_000014925.1	GB_GCA_000014925.1	yes	GB_GCA_000014925.1	original
UP000000639	RS_GCF_000015285.1	RS_GCF_000015285.1	yes	RS_GCF_000015285.1	original
UP000000644	RS_GCF_000015505.1	RS_GCF_000015505.1	yes	RS_GCF_000015505.1	original
UP000000647	RS_GCF_000015585.1	RS_GCF_000015585.1	yes	RS_GCF_000015585.1	original
UP000000657	RS_GCF_000058485.1	RS_GCF_000058485.1	yes	RS_GCF_000058485.1	original
UP000000662	RS_GCF_000203915.1	RS_GCF_000203915.1	yes	RS_GCF_000203915.1	original
UP000000683	RS_GCF_000213655.1	RS_GCF_000213655.1	yes	RS_GCF_000213655.1	original
UP000000684	RS_GCF_000014705.1	RS_GCF_003797125.1	no	RS_GCF_003797125.1	mapped_to_representative
UP000000686	RS_GCF_000213805.1	RS_GCF_000213805.1	yes	RS_GCF_000213805.1	original
UP000000692	RS_GCF_000223375.1	RS_GCF_000223375.1	yes	RS_GCF_000223375.1	original
UP000000716	RS_GCF_000023045.1	RS_GCF_018617385.1	no	RS_GCF_018617385.1	mapped_to_representative
UP000000718	RS_GCF_000020985.1	RS_GCF_000020985.1	yes	RS_GCF_000020985.1	original
UP000000719	RS_GCF_000020485.1	RS_GCF_000020485.1	yes	RS_GCF_000020485.1	original
UP000000723	RS_GCF_000010645.1	RS_GCF_000010645.1	yes	RS_GCF_000010645.1	original
UP000000738	RS_GCF_000023205.1	RS_GCF_000023205.1	yes	RS_GCF_000023205.1	original
UP000000739	RS_GCF_000021905.1	RS_GCF_000429905.1	no	RS_GCF_000429905.1	mapped_to_representative
UP000000745	RS_GCF_000026225.1	RS_GCF_000026225.1	yes	RS_GCF_000026225.1	original
UP000000746	RS_GCF_000026245.1	RS_GCF_003697165.2	no	RS_GCF_003697165.2	mapped_to_representative
UP000000747			no		unplaceable_species_level
UP000000750	RS_GCF_000006785.2	RS_GCF_002055535.1	no	RS_GCF_002055535.1	mapped_to_representative
UP000000753	RS_GCF_000014885.1	RS_GCF_000014885.1	yes	RS_GCF_000014885.1	original
UP000000756	RS_GCF_000014805.1	RS_GCF_000014805.1	yes	RS_GCF_000014805.1	original
UP000000757	RS_GCF_000015005.1	RS_GCF_001457595.1	no	RS_GCF_001457595.1	mapped_to_representative
UP000000762	RS_GCF_000014645.1	RS_GCF_000833475.1	no	RS_GCF_000833475.1	mapped_to_representative
UP000000771	RS_GCF_000023265.1	RS_GCF_000023265.1	yes	RS_GCF_000023265.1	original
UP000000774	RS_GCF_000014385.1	RS_GCF_000372485.1	no	RS_GCF_000372485.1	mapped_to_representative
UP000000775	RS_GCF_000009305.1	RS_GCF_900461455.1	no	RS_GCF_900461455.1	mapped_to_representative
UP000000784	RS_GCF_000018665.1	RS_GCF_001598795.1	no	RS_GCF_001598795.1	mapped_to_representative
UP000000787	GB_GCA_000018565.1	GB_GCA_000018565.1	yes	GB_GCA_000018565.1	original
UP000000788	RS_GCF_000018585.1	RS_GCF_000018585.1	yes	RS_GCF_000018585.1	original
UP000000789	RS_GCF_000018605.1	RS_GCF_000018605.1	yes	RS_GCF_000018605.1	original
UP000000796			no		unplaceable_species_level
UP000000798	RS_GCF_000008625.1	RS_GCF_000008625.1	yes	RS_GCF_000008625.1	original
UP000000799	RS_GCF_000009085.1	RS_GCF_001457695.1	no	RS_GCF_001457695.1	mapped_to_representative
UP000000800	RS_GCF_000006685.1	RS_GCF_000006685.1	yes	RS_GCF_000006685.1	original
UP000000806	RS_GCF_000195855.1	RS_GCF_000195855.1	yes	RS_GCF_000195855.1	original
UP000000808	RS_GCF_000027345.1	RS_GCF_001272835.1	no	RS_GCF_001272835.1	mapped_to_representative
UP000000809	RS_GCF_000006825.1	RS_GCF_900187275.1	no	RS_GCF_900187275.1	mapped_to_representative
UP000000811	RS_GCF_000008605.1	RS_GCF_000410535.2	no	RS_GCF_000410535.2	mapped_to_representative
UP000000813	RS_GCF_000092025.1	RS_GCF_000092025.1	yes	RS_GCF_000092025.1	original
UP000000814	RS_GCF_000008765.1	RS_GCF_000008765.1	yes	RS_GCF_000008765.1	original
UP000000815	RS_GCF_000009065.1	RS_GCF_900460465.1	no	RS_GCF_900460465.1	mapped_to_representative
UP000000817	RS_GCF_000196035.1	RS_GCF_900187225.1	no	RS_GCF_900187225.1	mapped_to_representative
UP000000818	RS_GCF_000009685.1	RS_GCF_016027375.1	no	RS_GCF_016027375.1	mapped_to_representative
UP000000821	RS_GCF_000007265.1	RS_GCF_000186445.1	no	RS_GCF_000186445.1	mapped_to_representative
UP000000822	RS_GCF_000011245.1	RS_GCF_000011245.1	yes	RS_GCF_000011245.1	original
UP000000841	RS_GCF_000023865.1	RS_GCF_000023865.1	yes	RS_GCF_000023865.1	original
UP000000844	RS_GCF_000024545.1	RS_GCF_000024545.1	yes	RS_GCF_000024545.1	original
UP000000845	RS_GCF_000024405.1	RS_GCF_000024405.1	yes	RS_GCF_000024405.1	original
UP000000849	RS_GCF_000092865.1	RS_GCF_000092865.1	yes	RS_GCF_000092865.1	original
UP000000851	RS_GCF_000024025.1	RS_GCF_000024025.1	yes	RS_GCF_000024025.1	original
UP000000852	RS_GCF_000023825.1	RS_GCF_000023825.1	yes	RS_GCF_000023825.1	original
UP000000925	RS_GCF_000025905.1	RS_GCF_000025905.1	yes	RS_GCF_000025905.1	original
UP000000927	RS_GCF_000025925.1	RS_GCF_000025925.1	yes	RS_GCF_000025925.1	original
UP000000935	RS_GCF_000025825.1	RS_GCF_023824195.1	no	RS_GCF_023824195.1	mapped_to_representative
UP000000936	RS_GCF_000091725.1	RS_GCF_000940845.1	no	RS_GCF_000940845.1	mapped_to_representative
UP000000939	RS_GCF_000092245.1	RS_GCF_000092245.1	yes	RS_GCF_000092245.1	original
UP000000940	RS_GCF_000025105.1	RS_GCF_000016785.1	no	RS_GCF_000016785.1	mapped_to_representative
UP000000954	RS_GCF_000023845.1	RS_GCF_000023845.1	yes	RS_GCF_000023845.1	original
UP000000960	RS_GCF_000024225.1	RS_GCF_000024225.1	yes	RS_GCF_000024225.1	original
UP000001006	RS_GCF_000006925.2	RS_GCF_003697165.2	no	RS_GCF_003697165.2	mapped_to_representative
